STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
#STKA	S	19910920	20031112	141.5952	-31.8769	AU	-12345	-12345	1.739E09	1.0	1.0	BHE	cmg-3t-STKA_NF.paz
#STKA	S	19910920	20031112	141.5952	-31.8769	AU	-12345	-12345	1.739E09	1.0	1.0	BHN	cmg-3t-STKA_NF.paz
#STKA	S	19910920	20031112	141.5952	-31.8769	AU	-12345	-12345	1.739E09	1.0	1.0	BHZ	cmg-3t-STKA_NF.paz
#STKA	S	20031112	20040319	141.5952	-31.8769	AU	-12345	-12345	24727672211.7	1.0	1.0	SHE	cmg-3t-STKA.paz
#STKA	S	20031112	20040319	141.5952	-31.8769	AU	-12345	-12345	24727672211.7	1.0	1.0	SHN	cmg-3t-STKA.paz
#STKA	S	20031112	20040319	141.5952	-31.8769	AU	-12345	-12345	24727672211.7	1.0	1.0	SHZ	cmg-3t-STKA.paz
#STKA	S	20031112	20040319	141.5952	-31.8769	AU	-12345	-12345	24727672211.7	1.0	1.0	BHE	cmg-3t-STKA.paz
#STKA	S	20031112	20040319	141.5952	-31.8769	AU	-12345	-12345	24727672211.7	1.0	1.0	BHN	cmg-3t-STKA.paz
#STKA	S	20031112	20040319	141.5952	-31.8769	AU	-12345	-12345	24727672211.7	1.0	1.0	BHZ	cmg-3t-STKA.paz
STKA	B	19940119	19940329	141.5952	-31.8769	AU	-12345	-12345	1500.0	3276.8	5.0	BHE	cmg-3t-120s.paz	 # assume Bbox & gain
STKA	B	19940119	19940329	141.5952	-31.8769	AU	-12345	-12345	1500.0	3276.8	5.0	BHN	cmg-3t-120s.paz
STKA	B	19940119	19940329	141.5952	-31.8769	AU	-12345	-12345	1500.0	3276.8	5.0	BHZ	cmg-3t-120s.paz
STKA	B	19940329	20031112	141.5952	-31.8769	AU	-12345	-12345	1500.0	3276.8	5.0	BHE	cmg-3t-120s.paz	 # Bbox
STKA	B	19940329	20031112	141.5952	-31.8769	AU	-12345	-12345	1500.0	3276.8	5.0	BHN	cmg-3t-120s.paz
STKA	B	19940329	20031112	141.5952	-31.8769	AU	-12345	-12345	1500.0	3276.8	5.0	BHZ	cmg-3t-120s.paz
STKA	B	20031112	20060802	141.5952	-31.8769	AU	-12345	-12345	64492.4	1000000	2.0	BHE	cmg-3t-b.paz
STKA	B	20031112	20060802	141.5952	-31.8769	AU	-12345	-12345	66742.1	1000000	2.0	BHN	cmg-3t-b.paz
STKA	B	20031112	20060802	141.5952	-31.8769	AU	-12345	-12345	64140.4	1000000	2.0	BHZ	cmg-3t-b.paz
STKA	B	20060802	20060804	141.5952	-31.8769	AU	-12345	-12345	64492.4	1000000	1.0	BHE	cmg-3t-b.paz
STKA	B	20060802	20060804	141.5952	-31.8769	AU	-12345	-12345	66742.1	1000000	1.0	BHN	cmg-3t-b.paz
STKA	B	20060802	20060804	141.5952	-31.8769	AU	-12345	-12345	64140.4	1000000	1.0	BHZ	cmg-3t-b.paz
STKA	B	20060805	20190218	141.5952	-31.8769	AU	-12345	-12345	64492.4	1000000	0.4	BHE	cmg-3t-b.paz
STKA	B	20060805	20190218	141.5952	-31.8769	AU	-12345	-12345	66742.1	1000000	0.4	BHN	cmg-3t-b.paz
STKA	B	20060805	20190218	141.5952	-31.8769	AU	-12345	-12345	64140.4	1000000	0.4	BHZ	cmg-3t-b.paz
#TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	1032.19	1000000.0	1.0	BHE	cmg-3t-TOO_NF.paz
#TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	1032.19	1000000.0	1.0	BHN	cmg-3t-TOO_NF.paz
#TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	1032.19	1000000.0	1.0	BHZ	cmg-3t-TOO_NF.paz
#TOO	H	20030627	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	SHE	cmg-3t-TOO.paz
#TOO	H	20030627	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	SHN	cmg-3t-TOO.paz
#TOO	H	20030627	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	SHZ	cmg-3t-TOO.paz
#TOO	H	20030627	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	BHE	cmg-3t-TOO.paz
#TOO	H	20030627	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	BHN	cmg-3t-TOO.paz
#TOO	H	20030627	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	BHZ	cmg-3t-TOO.paz
TOO	B	19940907	20030625	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	BHE	cmg-3t-100s.paz  #BBox
TOO	B	19940907	20030625	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	BHN	cmg-3t-100s.paz
TOO	B	19940907	20030625	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	BHZ	cmg-3t-100s.paz
TOO	B	19940907	20030625	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	SHE	cmg-3t-100s.paz  #BBox - incorrect channel code?
TOO	B	19940907	20030625	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	SHN	cmg-3t-100s.paz
TOO	B	19940907	20030625	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	SHZ	cmg-3t-100s.paz
TOO	B	20030625	20050111	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	BHE	cmg-3t-100s.paz  #GADS?
TOO	B	20030625	20050111	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	BHN	cmg-3t-100s.paz
TOO	B	20030625	20050111	145.4906	-37.5714	AU	-12345	-12345	1504.19	3276.8	1.0	BHZ	cmg-3t-100s.paz
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1.0	BHE	sts2-g3.paz
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1.0	BHN	sts2-g3.paz
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1.0	BHZ	sts2-g3.paz
TOO	B	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
TOO	B	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
TOO	B	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
TOO	N	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	0.127	1677721.6	1	HNE	fba-23.paz	
TOO	N	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	0.127	1677721.6	1	HNN	fba-23.paz	
TOO	N	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	0.127	1677721.6	1	HNZ	fba-23.paz 	
CARL	E	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	EHE	lennartz-LE-3D.paz	
CARL	E	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	EHN	lennartz-LE-3D.paz	
CARL	E	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	EHZ	lennartz-LE-3D.paz	
CARL	H	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	HHE	lennartz-LE-3D.paz	
CARL	H	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	HHN	lennartz-LE-3D.paz	
CARL	H	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	HHZ	lennartz-LE-3D.paz	
CARL	S	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3D.paz	
CARL	S	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3D.paz	
CARL	S	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3D.paz	
CARL	A	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	0.24473	629330	1	ANE	cmg-5t.paz	    # changed channel so can't find
CARL	A	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	0.24473	629330	1	ANN	cmg-5t.paz	
CARL	A	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	0.24473	629330	1	ANZ	cmg-5t.paz	
MULG	B	20190201	25990101	134.0585	-30.2818	AU	-12345	-12345	1992.75	1000000.0	1	BHE	cmg-3esp-120s.paz
MULG	B	20190201	25990101	134.0585	-30.2818	AU	-12345	-12345	2015.01	1000000.0	1	BHN	cmg-3esp-120s.paz
MULG	B	20190201	25990101	134.0585	-30.2818	AU	-12345	-12345	2002.87	1000000.0	1	BHZ	cmg-3esp-120s.paz
MUN	B	19900101	20010531	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHE	cmg-3t-100s.paz	
MUN	B	19900101	20010531	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHN	cmg-3t-100s.paz	
MUN	B	19900101	20010531	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHZ	cmg-3t-100s.paz	
MUN	B	20010531	20080420	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHE	cmg-3t-100s.paz	
MUN	B	20010531	20080420	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHN	cmg-3t-100s.paz	
MUN	B	20010531	20080420	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHZ	cmg-3t-100s.paz	
MUN	B	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MUN	B	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MUN	B	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
MUN	H	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
MUN	H	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
MUN	H	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
NAP	S	19961229	19970416	138.145	-33.184	AD	-12345	-12345	120.0	6553.6	144.64	EHE	s6000-2hz.paz
NAP	S	19961229	19970416	138.145	-33.184	AD	-12345	-12345	120.0	6553.6	144.64	EHN	s6000-2hz.paz
NAP	S	19961229	19970416	138.145	-33.184	AD	-12345	-12345	120.0	6553.6	144.64	EHZ	s6000-2hz.paz
NAP	S	19970416	20071230	138.145	-33.184	AD	-12345	-12345	120.0	6553.6	100.0	EYE	s6000-2hz.paz
NAP	S	19970416	20071230	138.145	-33.184	AD	-12345	-12345	120.0	6553.6	100.0	EYN	s6000-2hz.paz
NAP	S	19970416	20071230	138.145	-33.184	AD	-12345	-12345	120.0	6553.6	100.0	EYZ	s6000-2hz.paz
NAP	N	19970416	20071230	138.145	-33.184	AD	-12345	-12345	0.51	6553.6	1	HNE	hsa-3.paz
NAP	N	19970416	20071230	138.145	-33.184	AD	-12345	-12345	0.51	6553.6	1	HNN	hsa-3.paz
NAP	N	19970416	20071230	138.145	-33.184	AD	-12345	-12345	0.51	6553.6	1	HNZ	hsa-3.paz
NAPP	B	20090103	25990101	138.1478	-33.1828	AU	-12345	-12345	398.910	629330	1	SHE	lennartz-LE-3D.paz
NAPP	B	20090103	25990101	138.1478	-33.1828	AU	-12345	-12345	398.910	629330	1	SHN	lennartz-LE-3D.paz
NAPP	B	20090103	25990101	138.1478	-33.1828	AU	-12345	-12345	398.910	629330	1	SHZ	lennartz-LE-3D.paz
NAPP	B	20090103	25990101	138.1478	-33.1828	AU	-12345	-12345	398.910	629330	1	HHE	lennartz-LE-3D.paz	# wrong chan code
NAPP	B	20090103	25990101	138.1478	-33.1828	AU	-12345	-12345	398.910	629330	1	HHN	lennartz-LE-3D.paz
NAPP	B	20090103	25990101	138.1478	-33.1828	AU	-12345	-12345	398.910	629330	1	HHZ	lennartz-LE-3D.paz
AS31	B	20050621	20081126	133.9040	-23.6660	AU	-12345	-12345	1517.33	43341000	1	BHE	cmg-3t-120s.paz	
AS31	B	20050621	20081126	133.9040	-23.6660	AU	-12345	-12345	1517.33	43341000	1	BHN	cmg-3t-120s.paz	
AS31	B	20050621	20081126	133.9040	-23.6660	AU	-12345	-12345	1517.33	43341000	1	BHZ	cmg-3t-120s.paz	
AS31	B	20081126	20100714	133.9040	-23.6660	AU	-12345	-12345	4823.01	523350	1	BHE	cmg-3t-AS31.paz	
AS31	B	20081126	20100714	133.9040	-23.6660	AU	-12345	-12345	4823.01	523350	1	BHN	cmg-3t-AS31.paz	
AS31	B	20081126	20100714	133.9040	-23.6660	AU	-12345	-12345	4823.01	523350	1	BHZ	cmg-3t-AS31.paz	
AS31	B	20100714	25991231	133.9040	-23.6660	AU	-12345	-12345	4823.01	523350	1	BHE	cmg-3t-AS31.paz	
AS31	B	20100714	25991231	133.9040	-23.6660	AU	-12345	-12345	4823.01	523350	1	BHN	cmg-3t-AS31.paz	
AS31	B	20100714	25991231	133.9040	-23.6660	AU	-12345	-12345	4823.01	523350	1	BHZ	cmg-3t-AS31.paz	
CNB	H	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
CNB	H	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
CNB	H	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
CNB	B	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
CNB	B	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
CNB	B	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
CNB	E	20030101	20070312	149.3633	-35.315	AU	-12345	-12345	1915.31	629327	1	EHE	cmg-40t-1s.paz	# guess response
CNB	E	20030101	20070312	149.3633	-35.315	AU	-12345	-12345	1915.31	629327	1	EHN	cmg-40t-1s.paz                  	
CNB	E	20030101	20070312	149.3633	-35.315	AU	-12345	-12345	1915.31	629327	1	EHZ	cmg-40t-1s.paz                  	
WATNG	B	20200612	25990101	118.1985	-30.7323	AU	-12345	-12345	1500.0	1677721.6	1.0	BHE	cmg-3t-120s.paz	
WATNG	B	20200612	25990101	118.1985	-30.7323	AU	-12345	-12345	1500.0	1677721.6	1.0	BHN	cmg-3t-120s.paz	
WATNG	B	20200612	25990101	118.1985	-30.7323	AU	-12345	-12345	1500.0	1677721.6	1.0	BHZ	cmg-3t-120s.paz	
WB0	B	20010101	20040119	134.393	-19.7671	AU	-12345	-12345	4033.59	4906820	1	SHZ	cmg-3esp-60s.paz	# wrong chan code
WB0	B	20010101	20040119	134.393	-19.7671	AU	-12345	-12345	4033.59	4906820	1	BHZ	cmg-3esp-60s.paz	
WB0	B	20040119	25990101	134.393	-19.7671	AU	-12345	-12345	4033.59	4906820	1	SHZ	cmg-3esp-60s.paz	# wrong chan code
WB0	B	20040119	25990101	134.393	-19.7671	AU	-12345	-12345	4033.59	4906820	1	BHZ	cmg-3esp-60s.paz	
WB2	B	20130830	25990101	134.3511	-19.9428	AU	-12345	-12345	3996.80	699300.0	1	BHE	cmg-3t-100s.paz
WB2	B	20130830	25990101	134.3511	-19.9428	AU	-12345	-12345	3996.80	699300.0	1	BHN	cmg-3t-100s.paz
WB2	B	20130830	25990101	134.3511	-19.9428	AU	-12345	-12345	3996.80	699300.0	1	BHZ	cmg-3t-100s.paz
WB10	B	20130826	25990101	134.3928	-19.7671	AU	-12345	-12345	3996.80	699300.0	1	BHE	cmg-3t-100s.paz
WB10	B	20130826	25990101	134.3928	-19.7671	AU	-12345	-12345	3996.80	699300.0	1	BHN	cmg-3t-100s.paz
WB10	B	20130826	25990101	134.3928	-19.7671	AU	-12345	-12345	3996.80	699300.0	1	BHZ	cmg-3t-100s.paz
WR0	B	20040119	25990101	134.5404	-19.9597	AU	-12345	-12345	3995.97	5000020.0	1	BHZ	cmg-3esp-60s.paz
WRKA	H	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HHE	sts2-g3.paz	
WRKA	H	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HHN	sts2-g3.paz	
WRKA	H	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HHZ	sts2-g3.paz	
WRKA	B	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	BHE	sts2-g3.paz	
WRKA	B	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	BHN	sts2-g3.paz	
WRKA	B	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	BHZ	sts2-g3.paz	
#WRKA	N	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HNE	cmg-5t.paz	
#WRKA	N	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HNN	cmg-5t.paz	
#WRKA	N	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HNZ	cmg-5t.paz	
YAPP	B	20180623	25990101	138.3119	-31.8663	AU	-12345	-12345	747.789	1000000.0	1	BHE	trillium-compact-120_obs.paz
YAPP	B	20180623	25990101	138.3119	-31.8663	AU	-12345	-12345	747.789	1000000.0	1	BHN	trillium-compact-120_obs.paz
YAPP	B	20180623	25990101	138.3119	-31.8663	AU	-12345	-12345	747.789	1000000.0	1	BHZ	trillium-compact-120_obs.paz
YOU	S	19940817	19990123	148.3817	-34.2783	AU	-12345	-12345	1497739786.01	1.0	1	SHE	willmore.paz
YOU	S	19940817	19990123	148.3817	-34.2783	AU	-12345	-12345	1497739786.01	1.0	1	SHN	willmore.paz
YOU	S	19940817	19990123	148.3817	-34.2783	AU	-12345	-12345	1497739786.01	1.0	1	SHZ	willmore.paz
YNG	S	19990123	20030415	148.3963	-34.298	AU	-12345	-12345	1497739786.01	1.0	1	SHE	willmore.paz
YNG	S	19990123	20030415	148.3963	-34.298	AU	-12345	-12345	1497739786.01	1.0	1	SHN	willmore.paz
YNG	S	19990123	20030415	148.3963	-34.298	AU	-12345	-12345	1497739786.01	1.0	1	SHZ	willmore.paz
YNG	B	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2109.41	49938	4	BHE	cmg-3t-100s.paz	# guess start date
YNG	B	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2029.17	49938	4	BHN	cmg-3t-100s.paz	
YNG	B	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2031.19	49938	4	BHZ	cmg-3t-100s.paz	
YNG	E	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2109.41	49938	4	EHE	cmg-3t-100s.paz	
YNG	E	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2029.17	49938	4	EHN	cmg-3t-100s.paz	
YNG	E	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2031.19	49938	4	EHZ	cmg-3t-100s.paz	
YNG	B	20121128	25990101	148.3963	-34.298	AU	-12345	-12345	2109.41	1677721.6	1	BHE	cmg-3t-100s.paz	
YNG	B	20121128	25990101	148.3963	-34.298	AU	-12345	-12345	2029.17	1677721.6	1	BHN	cmg-3t-100s.paz	
YNG	B	20121128	25990101	148.3963	-34.298	AU	-12345	-12345	2031.19	1677721.6	1	BHZ	cmg-3t-100s.paz	
DLN	S	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHE	cmg-40t-1s.paz	# guess response
DLN	S	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHN	cmg-40t-1s.paz	
DLN	S	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHZ	cmg-40t-1s.paz	
DLN	S	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHE	cmg-40t-1s.paz
DLN	S	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHN	cmg-40t-1s.paz	
DLN	S	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHZ	cmg-40t-1s.paz	
DLN	E	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	EHE	cmg-40t-1s.paz
DLN	E	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	EHN	cmg-40t-1s.paz	
DLN	E	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	EHZ	cmg-40t-1s.paz	
DLN	N	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1.00369	629327	1	HNE	cmg-5t.paz	
DLN	N	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1.00369	629327	1	HNN	cmg-5t.paz	
DLN	N	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1.00369	629327	1	HNZ	cmg-5t.paz	
CTAO	N	20070312	25990101	146.255	-20.088	IU	-12345	-12345	0.128	419430.4	1	HNE	fba-23.paz	
CTAO	N	20070312	25990101	146.255	-20.088	IU	-12345	-12345	0.128	419430.4	1	HNN	fba-23.paz	
CTAO	N	20070312	25990101	146.255	-20.088	IU	-12345	-12345	0.128	419430.4	1	HNZ	fba-23.paz	
MBWA	B	20020213	20070122	119.7312	-21.1590	AU	-12345	-12345	2000.0	49938	4	SHE	cmg-3t-100s.paz	# wrong channel code
MBWA	B	20020213	20070122	119.7312	-21.1590	AU	-12345	-12345	2000.0	49938	4	SHN	cmg-3t-100s.paz	
MBWA	B	20020213	20070122	119.7312	-21.1590	AU	-12345	-12345	2000.0	49938	4	SHZ	cmg-3t-100s.paz	
MBWA	B	20020213	20070122	119.7312	-21.1590	AU	-12345	-12345	2000.0	49938	4	BHE	cmg-3t-100s.paz	
MBWA	B	20020213	20070122	119.7312	-21.1590	AU	-12345	-12345	2000.0	49938	4	BHN	cmg-3t-100s.paz	
MBWA	B	20020213	20070122	119.7312	-21.1590	AU	-12345	-12345	2000.0	49938	4	BHZ	cmg-3t-100s.paz	
MBWA	S	20070122	20070215	119.7312	-21.1590	AU	-12345	-12345	802.832	49938	16	SHE	cmg-40t-1s.paz
MBWA	S	20070122	20070215	119.7312	-21.1590	AU	-12345	-12345	802.832	49938	16	SHN	cmg-40t-1s.paz
MBWA	S	20070122	20070215	119.7312	-21.1590	AU	-12345	-12345	802.832	49938	16	SHZ	cmg-40t-1s.paz
MBWA	B	20180923	20180915	119.7313	-21.1590	IU	-12345	-12345	1459.0	1677721.6	1	BHE	streckeisen-sts-6a.paz	
MBWA	B	20180923	20180915	119.7313	-21.1590	IU	-12345	-12345	1459.0	1677721.6	1	BHN	streckeisen-sts-6a.paz	
MBWA	B	20180923	20180915	119.7313	-21.1590	IU	-12345	-12345	1459.0	1677721.6	1	BHZ	streckeisen-sts-6a.paz	
MBWA	H	20190524	25991231	119.7313	-21.1590	IU	-12345	-12345	1177.0	1677721.6	1	HHE	trillium-compact-120.paz	
MBWA	H	20190524	25991231	119.7313	-21.1590	IU	-12345	-12345	1177.0	1677721.6	1	HHN	trillium-compact-120.paz	
MBWA	H	20190524	25991231	119.7313	-21.1590	IU	-12345	-12345	1177.0	1677721.6	1	HHZ	trillium-compact-120.paz	
NWAO	B	20010712	20100315	117.2390	-32.9277	AU	-12345	-12345	2002.28	419430.0	1	BHE	cmg-3t-b.paz	# IRIS incorrect sensor?
NWAO	B	20010712	20100315	117.2390	-32.9277	AU	-12345	-12345	2002.28	419430.0	1	BHN	cmg-3t-b.paz	
NWAO	B	20010712	20100315	117.2390	-32.9277	AU	-12345	-12345	2002.28	419430.0	1	BHZ	cmg-3t-b.paz	
NWAO	S	20010712	20100315	117.2390	-32.9277	AU	-12345	-12345	2002.28	419430.0	1	SHE	cmg-3t-b.paz	# IRIS incorrect sensor? Incorrect channel
NWAO	S	20010712	20100315	117.2390	-32.9277	AU	-12345	-12345	2002.28	419430.0	1	SHN	cmg-3t-b.paz	
NWAO	S	20010712	20100315	117.2390	-32.9277	AU	-12345	-12345	2002.28	419430.0	1	SHZ	cmg-3t-b.paz	
NWAO	H	20010914	20030209	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	HH1	cmg-3t-120s.paz	# poles and zeros should be checked!
NWAO	H	20010914	20030209	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	HH2	cmg-3t-120s.paz	# poles and zeros should be checked!
NWAO	H	20010914	20030209	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	HHZ	cmg-3t-120s.paz	# poles and zeros should be checked!
NWAO	B	20010913	20041130	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	BHE	geotech-ks-54000.paz	# problem 1: renaming BH1 to BHE causes conflict! # problem 2: network code for the other NWAO is wrong!
NWAO	B	20010913	20041130	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	BHN	geotech-ks-54000.paz	
NWAO	B	20010913	20041130	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	BHZ	geotech-ks-54000.paz	
NWAO	B	20050131	20160118	117.2333	-32.9268	IU	-12345	-12345	1517.33	1000000	4.15	BHE	cmg-3t-120s.paz	#http://ds.iris.edu/mda/IU/NWAO/20/HNE?timewindow=2001/09/13%2004:50:00-2009/08/09%2000:00:00
NWAO	B	20050131	20160118	117.2333	-32.9268	IU	-12345	-12345	1517.33	1000000	4.15	BHN	cmg-3t-120s.paz	
NWAO	B	20050131	20160118	117.2333	-32.9268	IU	-12345	-12345	1517.33	1000000	4.15	BHZ	cmg-3t-120s.paz	
NWAO	B	20160118	20180915	117.239	-32.9277	IU	-12345	-12345	1490	1677721.6	1	HHE	sts2-g3.paz	
NWAO	B	20160118	20180915	117.239	-32.9277	IU	-12345	-12345	1490	1677721.6	1	HHN	sts2-g3.paz	
NWAO	B	20160118	20180915	117.239	-32.9277	IU	-12345	-12345	1490	1677721.6	1	HHZ	sts2-g3.paz	
NWAO	H	20180915	25991231	117.239	-32.9277	IU	-12345	-12345	1183.0	1677721.6	1	HHE	streckeisen-sts-6a.paz	
NWAO	H	20180915	25991231	117.239	-32.9277	IU	-12345	-12345	1183.0	1677721.6	1	HHN	streckeisen-sts-6a.paz	
NWAO	H	20180915	25991231	117.239	-32.9277	IU	-12345	-12345	1183.0	1677721.6	1	HHZ	streckeisen-sts-6a.paz	
NWAO	B	20180915	25991231	117.239	-32.9277	IU	-12345	-12345	1183.0	1677721.6	1	BHE	streckeisen-sts-6a.paz	
NWAO	B	20180915	25991231	117.239	-32.9277	IU	-12345	-12345	1183.0	1677721.6	1	BHN	streckeisen-sts-6a.paz	
