STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
CARL	N	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	0.24473	629330	1	HNE	cmg-5t.paz	
CARL	N	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	0.24473	629330	1	HNN	cmg-5t.paz	
CARL	N	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	0.24473	629330	1	HNZ	cmg-5t.paz	
MUN	B	20010531	20080420	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHE	cmg-3t-100s.paz	
MUN	B	20010531	20080420	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHN	cmg-3t-100s.paz	
MUN	B	20010531	20080420	116.2083	-31.9783	AU	-12345	-12345	1504.19	3768.55	200	BHZ	cmg-3t-100s.paz	
MUN	B	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MUN	B	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MUN	B	20101118	25990101	116.2083	-31.9783	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
QLP	H	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	HHE	sts2-g3.paz	
QLP	H	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	HHN	sts2-g3.paz	
QLP	H	20130626	25990101	144.2350	-26.5837	AU	-12345	-12345	1495.34	1677721.6	1	HHZ	sts2-g3.paz	
WRKA	H	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HHE	sts2-g3.paz	
WRKA	H	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HHN	sts2-g3.paz	
WRKA	H	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HHZ	sts2-g3.paz	
WRKA	B	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	BHE	sts2-g3.paz	
WRKA	B	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	BHN	sts2-g3.paz	
WRKA	B	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	BHZ	sts2-g3.paz	
WRKA	N	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HNE	cmg-5t.paz	
WRKA	N	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HNN	cmg-5t.paz	
WRKA	N	20090426	25990101	128.29618	-25.0371	AU	-12345	-12345	1495.34	1677721.6	1	HNZ	cmg-5t.paz	
YNG	S	19990123	20030415	148.3963	-34.298	AU	-12345	-12345	1497739786.01	1.0	1	SHE	willmore.paz
YNG	S	19990123	20030415	148.3963	-34.298	AU	-12345	-12345	1497739786.01	1.0	1	SHN	willmore.paz
YNG	S	19990123	20030415	148.3963	-34.298	AU	-12345	-12345	1497739786.01	1.0	1	SHZ	willmore.paz
YNG	B	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2109.41	49938	4	BHE	cmg-3t-100s.paz	# guess start date
YNG	B	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2029.17	49938	4	BHN	cmg-3t-100s.paz	
YNG	B	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2031.19	49938	4	BHZ	cmg-3t-100s.paz	
YNG	E	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2109.41	49938	4	EHE	cmg-3t-100s.paz	
YNG	E	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2029.17	49938	4	EHN	cmg-3t-100s.paz	
YNG	E	20031201	20121128	148.3963	-34.298	AU	-12345	-12345	2031.19	49938	4	EHZ	cmg-3t-100s.paz	
YNG	B	20121128	25990101	148.3963	-34.298	AU	-12345	-12345	2109.41	1677721.6	1	BHE	cmg-3t-100s.paz	
YNG	B	20121128	25990101	148.3963	-34.298	AU	-12345	-12345	2029.17	1677721.6	1	BHN	cmg-3t-100s.paz	
YNG	B	20121128	25990101	148.3963	-34.298	AU	-12345	-12345	2031.19	1677721.6	1	BHZ	cmg-3t-100s.paz	
DLN	S	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHE	cmg-40t-1s.paz	# guess response
DLN	S	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHN	cmg-40t-1s.paz	
DLN	S	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHZ	cmg-40t-1s.paz	
DLN	S	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHE	cmg-40t-1s.paz
DLN	S	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHN	cmg-40t-1s.paz	
DLN	S	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	SHZ	cmg-40t-1s.paz	
DLN	E	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	EHE	cmg-40t-1s.paz
DLN	E	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	EHN	cmg-40t-1s.paz	
DLN	E	20130201	25990101	149.1789	-34.7233	AU	-12345	-12345	1915.31	629327	1	EHZ	cmg-40t-1s.paz	
DLN	N	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1.00369	629327	1	HNE	cmg-5t.paz	
DLN	N	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1.00369	629327	1	HNN	cmg-5t.paz	
DLN	N	20091020	20130201	149.1789	-34.7233	AU	-12345	-12345	1.00369	629327	1	HNZ	cmg-5t.paz	
NWAO	H	20010914	20030209	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	HH1	cmg-3t-120s.paz	# poles and zeros should be checked!
NWAO	H	20010914	20030209	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	HH2	cmg-3t-120s.paz	# poles and zeros should be checked!
NWAO	H	20010914	20030209	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	HHZ	cmg-3t-120s.paz	# poles and zeros should be checked!
NWAO	B	20010913	20041130	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	BHE	geotech-ks-54000.paz	# problem 1: renaming BH1 to BHE causes conflict! # problem 2: network code for the other NWAO is wrong!
NWAO	B	20010913	20041130	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	BHN	geotech-ks-54000.paz	
NWAO	B	20010913	20041130	117.239	-32.9277	IU	-12345	-12345	1517.33	1000000	4.15	BHZ	geotech-ks-54000.paz	
NWAO	B	20050131	25991231	117.2333	-32.9268	IU	-12345	-12345	1517.33	1000000	4.15	BHE	cmg-3t-120s.paz	#http://ds.iris.edu/mda/IU/NWAO/20/HNE?timewindow=2001/09/13%2004:50:00-2009/08/09%2000:00:00
NWAO	B	20050131	25991231	117.2333	-32.9268	IU	-12345	-12345	1517.33	1000000	4.15	BHN	cmg-3t-120s.paz	
NWAO	B	20050131	25991231	117.2333	-32.9268	IU	-12345	-12345	1517.33	1000000	4.15	BHZ	cmg-3t-120s.paz	
NWAO	B	20160118	25991231	117.239	-32.9277	IU	-12345	-12345	1490	1677721.6	1	HHE	sts2-g3.paz	
NWAO	B	20160118	25991231	117.239	-32.9277	IU	-12345	-12345	1490	1677721.6	1	HHN	sts2-g3.paz	
NWAO	B	20160118	25991231	117.239	-32.9277	IU	-12345	-12345	1490	1677721.6	1	HHZ	sts2-g3.paz	
AUALB	H	20120904	25991231	117.9046	-34.9995	S	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
AUALB	H	20120904	25991231	117.9046	-34.9995	S	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
AUALB	H	20120904	25991231	117.9046	-34.9995	S	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUALB	B	20120904	25991231	117.9046	-34.9995	S	-12345	-12345	1194.24	787400	1	BHE	cmg-6t-d.paz	
AUALB	B	20120904	25991231	117.9046	-34.9995	S	-12345	-12345	1194.24	787400	1	BHN	cmg-6t-d.paz	
AUALB	B	20120904	25991231	117.9046	-34.9995	S	-12345	-12345	1194.24	787400	1	BHZ	cmg-6t-d.paz	
AUKUL	H	20120920	25991231	118.1522	-32.6697	S	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
AUKUL	H	20120920	25991231	118.1522	-32.6697	S	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
AUKUL	H	20120920	25991231	118.1522	-32.6697	S	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUKAL	H	20120916	25991231	121.4789	-30.7637	S	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
AUKAL	H	20120916	25991231	121.4789	-30.7637	S	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
AUKAL	H	20120916	25991231	121.4789	-30.7637	S	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUMAZ	H	20130909	25991231	116.0384	-32.0069	S	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
AUMAZ	H	20130909	25991231	116.0384	-32.0069	S	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
AUMAZ	H	20130909	25991231	116.0384	-32.0069	S	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUHAR	H	20140409	25991231	115.8912	-33.0927	S	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
AUHAR	H	20140409	25991231	115.8912	-33.0927	S	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
AUHAR	H	20140409	25991231	115.8912	-33.0927	S	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUBUS	H	20120906	25991231	115.3828	-33.6601	S	-12345	-12345	1194.24	787400	1	HHE	cmg-6t-d.paz	
AUBUS	H	20120906	25991231	115.3828	-33.6601	S	-12345	-12345	1194.24	787400	1	HHN	cmg-6t-d.paz	
AUBUS	H	20120906	25991231	115.3828	-33.6601	S	-12345	-12345	1194.24	787400	1	HHZ	cmg-6t-d.paz	
AUMTS	H	20110504	25991231	148.9964	-35.3188	S	-12345	-12345	2381.8	913242	1	HHE	cmg-6t-d.paz	
AUMTS	H	20110504	25991231	148.9964	-35.3188	S	-12345	-12345	2381.8	913242	1	HHN	cmg-6t-d.paz	
AUMTS	H	20110504	25991231	148.9964	-35.3188	S	-12345	-12345	2381.8	913242	1	HHZ	cmg-6t-d.paz	
AUSIS	H	20110504	25991231	149.1147	-35.2839	S	-12345	-12345	2401.6	1037340	1	HHE	cmg-6t-d.paz	
AUSIS	H	20110504	25991231	149.1147	-35.2839	S	-12345	-12345	2401.6	1037340	1	HHN	cmg-6t-d.paz	
AUSIS	H	20110504	25991231	149.1147	-35.2839	S	-12345	-12345	2401.6	1037340	1	HHZ	cmg-6t-d.paz	
AUALC	H	20150824	25991231	133.8835	-23.6899	S	-12345	-12345	2391.8	1039500	1	HHE	cmg-6t-d.paz	
AUALC	H	20150824	25991231	133.8835	-23.6899	S	-12345	-12345	2391.8	1039500	1	HHN	cmg-6t-d.paz	
AUALC	H	20150824	25991231	133.8835	-23.6899	S	-12345	-12345	2391.8	1039500	1	HHZ	cmg-6t-d.paz		
#TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	1032.19	1000000	1.0	BHE	cmg-3t-TOO.paz
#TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	1032.19	1000000	1.0	BHN	cmg-3t-TOO.paz
#TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	1032.19	1000000	1.0	BHZ	cmg-3t-TOO.paz
TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	BHE	cmg-3t-TOO.paz
TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	BHN	cmg-3t-TOO.paz
TOO	H	19940907	20030627	145.4906	-37.5714	AU	-12345	-12345	755167458.165	1.0	1.0	BHZ	cmg-3t-TOO.paz
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1.0	BHE	sts2-g3.paz
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1.0	BHN	sts2-g3.paz
TOO	H	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1.0	BHZ	sts2-g3.paz
TOO	B	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
TOO	B	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
TOO	B	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
TOO	N	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	0.127	1677721.6	1	HNE	fba-23.paz	
TOO	N	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	0.127	1677721.6	1	HNN	fba-23.paz	
TOO	N	20070312	25990101	145.4906	-37.5714	AU	-12345	-12345	0.127	1677721.6	1	HNZ	fba-23.paz 	
AS31	B	20100714	25991231	133.904	-23.666	AU	-12345	-12345	4823.01	523350	1	BHE	cmg-3t-AS31.paz	
AS31	B	20100714	25991231	133.904	-23.666	AU	-12345	-12345	4823.01	523350	1	BHN	cmg-3t-AS31.paz	
AS31	B	20100714	25991231	133.904	-23.666	AU	-12345	-12345	4823.01	523350	1	BHZ	cmg-3t-AS31.paz	
CNB	H	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
CNB	H	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
CNB	H	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
CNB	B	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
CNB	B	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
CNB	B	20070312	25990101	149.3633	-35.315	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
CNB	E	20030101	20070312	149.3633	-35.315	AU	-12345	-12345	1915.31	629327	1	EHE	cmg-40t-1s.paz	# guess response
CNB	E	20030101	20070312	149.3633	-35.315	AU	-12345	-12345	1915.31	629327	1	EHN	cmg-40t-1s.paz                  	
CNB	E	20030101	20070312	149.3633	-35.315	AU	-12345	-12345	1915.31	629327	1	EHZ	cmg-40t-1s.paz                  	
CTAO	N	20070312	25990101	146.255	-20.088	IU	-12345	-12345	0.128	419430.4	1	HNE	fba-23.paz	
CTAO	N	20070312	25990101	146.255	-20.088	IU	-12345	-12345	0.128	419430.4	1	HNN	fba-23.paz	
CTAO	N	20070312	25990101	146.255	-20.088	IU	-12345	-12345	0.128	419430.4	1	HNZ	fba-23.paz	
TOM	S	19960614	25990101	146.35	-37.809	MEL	1.79	0.61	113.7	6553.6	100	EHE	NULL	
TOM	S	19960614	25990101	146.35	-37.809	MEL	2	0.61	124.9	6553.6	100	EHN	NULL	
TOM	S	19960614	25990101	146.35	-37.809	MEL	2.27	0.61	111.6	6553.6	100	EHZ	NULL	
TOM	N	19960614	25990101	146.35	-37.809	MEL	0.001	0.707	0.5	6553.6	1	HNE	NULL	
TOM	N	19960614	25990101	146.35	-37.809	MEL	0.001	0.707	0.5	6553.6	1	HNN	NULL	
TOM	N	19960614	25990101	146.35	-37.809	MEL	0.001	0.707	0.5	6553.6	1	HNZ	NULL	
ABEM	E	19810211	19930506	146.389	-37.719	MEL	2	0.61	104	21000	100	EHE	NULL	
ABEM	E	19810211	19930506	146.389	-37.719	MEL	1.92	0.61	106	21000	100	EHN	NULL	
ABEM	E	19810211	19930506	146.389	-37.719	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
ABEM	E	19930506	25990101	146.389	-37.719	MEL	2	0.61	104	838860.8	1	EHE	NULL	
ABEM	E	19930506	25990101	146.389	-37.719	MEL	1.92	0.61	106	838860.8	1	EHN	NULL	
ABEM	E	19930506	25990101	146.389	-37.719	MEL	2.17	0.61	107	838860.8	1	EHZ	NULL	
ANSTO	E	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	1209.000	838860.813	1.000	EHE	cmg-6t-1s.paz
ANSTO	E	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	1196.000	838860.813	1.000	EHN	cmg-6t-1s.paz
ANSTO	E	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	1200.000	838860.813	1.000	EHZ	cmg-6t-1s.paz
ANSTO	H	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
ANSTO	H	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
ANSTO	H	20131007	25990101	150.980	-34.050	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
APN	E	19920511	19980627	150.823	-34.17	MEL	1.56	0.61	189.08	838860.8	1	EHE	NULL	
APN	E	19920511	19980627	150.823	-34.17	MEL	1.56	0.61	189.12	838860.8	1	EHN	NULL	
APN	E	19920511	19980627	150.823	-34.17	MEL	1.67	0.61	194.2	838860.8	1	EHZ	NULL	
AVD	E	19920803	19950613	150.615	-34.376	MEL	1.56	0.61	188.4	6553.6	100	EHE	NULL	
AVD	E	19920803	19950613	150.615	-34.376	MEL	1.55	0.61	188.8	6553.6	100	EHN	NULL	
AVD	E	19920803	19950613	150.615	-34.376	MEL	1.52	0.61	188.5	6553.6	100	EHZ	NULL	
AVD	N	19920803	19950613	150.615	-34.376	MEL	0.001	1	0.502	6553.6	1	HNE	cmg-5t.paz	
AVD	N	19920803	19950613	150.615	-34.376	MEL	0.001	1	0.51	6553.6	1	HNN	cmg-5t.paz	
AVD	N	19920803	19950613	150.615	-34.376	MEL	0.001	1	0.494	6553.6	1	HNZ	cmg-5t.paz	
AVO	E	19950613	25990101	150.615	-34.376	MEL	1.56	0.61	188.4	6553.6	100	EHE	NULL	
AVO	E	19950613	25990101	150.615	-34.376	MEL	1.55	0.61	188.8	6553.6	100	EHN	NULL	
AVO	E	19950613	25990101	150.615	-34.376	MEL	1.52	0.61	188.5	6553.6	100	EHZ	NULL	
AVO	N	19950613	25990101	150.615	-34.376	MEL	0.001	1	0.502	6553.6	1	HNE	cmg-5t.paz	
AVO	N	19950613	25990101	150.615	-34.376	MEL	0.001	1	0.51	6553.6	1	HNN	cmg-5t.paz	
AVO	N	19950613	25990101	150.615	-34.376	MEL	0.001	1	0.494	6553.6	1	HNZ	cmg-5t.paz	
AXZ	E	20000101	25990101	169.331	-45.267	GNS	1	0.67	179	209643.6	3	EHE	NULL	
AXZ	E	20000101	25990101	169.331	-45.267	GNS	1	0.67	179	209643.6	3	EHN	NULL	
AXZ	E	20000101	25990101	169.331	-45.267	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
BANM	E	19960318	25990101	144.25	-38.052	MEL	1.56	0.61	190.7	6553.6	100	EHE	NULL	
BANM	E	19960318	25990101	144.25	-38.052	MEL	1.61	0.61	189	6553.6	100	EHN	NULL	
BANM	E	19960318	25990101	144.25	-38.052	MEL	1.61	0.61	190.9	6553.6	100	EHZ	NULL	
BANM	N	19960318	25990101	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNE	NULL	
BANM	N	19960318	25990101	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNN	NULL	
BANM	N	19960318	25990101	144.25	-38.052	MEL	0.001	1	0.5	6553.6	1	HNZ	NULL	
BBW	E	20000101	25990101	173.878	-41.713	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
BEL	E	19880927	19960927	146.378	-37.761	MEL	2	0.61	104	21000	100	EHE	NULL	
BEL	E	19880927	19960927	146.378	-37.761	MEL	1.92	0.61	106	21000	100	EHN	NULL	
BEL	E	19880927	19960927	146.378	-37.761	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
BEL	N	19960927	19961005	146.378	-37.761	MEL	0.001	1	0.5	838860.8	1	HNE	NULL	
BEL	N	19960927	19961005	146.378	-37.761	MEL	0.001	1	0.5	838860.8	1	HNN	NULL	
BEL	N	19960927	19961005	146.378	-37.761	MEL	0.001	1	0.5	838860.8	1	HNZ	NULL	
BFZ	E	20000101	25990101	176.246	-40.682	GNS	1	0.67	179	209643.6	2	EHE	NULL	
BFZ	E	20000101	25990101	176.246	-40.682	GNS	1	0.67	179	209643.6	2	EHN	NULL	
BFZ	E	20000101	25990101	176.246	-40.682	GNS	1	0.67	179	209643.6	2	EHZ	NULL	
BHW	E	20000101	25990101	174.871	-41.409	GNS	1	0.67	179	209643.6	9	EHZ	NULL	
BJEM	E	19950425	19960214	148.646	-34.951	MEL	1	0.62	192.7	6553.6	100	EHE	NULL	
BJEM	E	19950425	19960214	148.646	-34.951	MEL	0.98	0.62	195.33	6553.6	100	EHN	NULL	
BJEM	E	19950425	19960214	148.646	-34.951	MEL	0.98	0.62	192.46	6553.6	100	EHZ	NULL	
BJEM	N	19950425	19960214	148.646	-34.951	MEL	0.001	1	0.508	6553.6	1	HNE	cmg-5t.paz	
BJEM	N	19950425	19960214	148.646	-34.951	MEL	0.001	1	0.504	6553.6	1	HNN	cmg-5t.paz	
BJEM	N	19950425	19960214	148.646	-34.951	MEL	0.001	1	0.506	6553.6	1	HNZ	cmg-5t.paz	
BJEM	E	19960214	25990101	148.646	-34.951	MEL	1	0.62	192.7	6553.6	100	EHE	NULL	
BJEM	E	19960214	25990101	148.646	-34.951	MEL	0.98	0.62	195.33	6553.6	100	EHN	NULL	
BJEM	E	19960214	25990101	148.646	-34.951	MEL	0.98	0.62	192.46	6553.6	100	EHZ	NULL	
BJEM	N	19960214	25990101	148.646	-34.951	MEL	0.001	1	0.508	6553.6	1	HNE	cmg-5t.paz	
BJEM	N	19960214	25990101	148.646	-34.951	MEL	0.001	1	0.504	6553.6	1	HNN	cmg-5t.paz	
BJEM	N	19960214	25990101	148.646	-34.951	MEL	0.001	1	0.506	6553.6	1	HNZ	cmg-5t.paz	
BK10	N	20020613	20020807	117.107	-30.487	AGSO	0.001	1	0.51	838860.8	1	HNE	NULL	
BK10	N	20020613	20020807	117.107	-30.487	AGSO	0.001	1	0.51	838860.8	1	HNN	NULL	
BK10	N	20020613	20020807	117.107	-30.487	AGSO	0.001	1	0.51	838860.8	1	HNZ	NULL	
BK1	N	20011009	20021122	116.997	-30.519	AGSO	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
BK1	N	20011009	20021122	116.997	-30.519	AGSO	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
BK1	N	20011009	20021122	116.997	-30.519	AGSO	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
BK1	E	20011009	20021122	116.997	-30.519	AGSO	1	0.707	2006	419430.4	1	EHE	cmg-40t-1s.paz	
BK1	E	20011009	20021122	116.997	-30.519	AGSO	1	0.707	1986	419430.4	1	EHN	cmg-40t-1s.paz	
BK1	E	20011009	20021122	116.997	-30.519	AGSO	1	0.707	1996	419430.4	1	EHZ	cmg-40t-1s.paz	
BK2	N	20011022	20011122	116.944	-30.451	AGSO	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
BK2	N	20011022	20011122	116.944	-30.451	AGSO	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
BK2	N	20011022	20011122	116.944	-30.451	AGSO	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
BK2	E	20011022	20011122	116.944	-30.451	AGSO	1	0.707	2006	419430.4	1	EHE	cmg-40t-1s.paz	
BK2	E	20011022	20011122	116.944	-30.451	AGSO	1	0.707	1986	419430.4	1	EHN	cmg-40t-1s.paz	
BK2	E	20011022	20011122	116.944	-30.451	AGSO	1	0.707	1996	419430.4	1	EHZ	cmg-40t-1s.paz	
BK3	N	20011005	20011204	117.103	-30.244	AGSO	0.001	1	0.51	838860.8	1	HNE	NULL	
BK3	N	20011005	20011204	117.103	-30.244	AGSO	0.001	1	0.51	838860.8	1	HNN	NULL	
BK3	N	20011005	20011204	117.103	-30.244	AGSO	0.001	1	0.51	838860.8	1	HNZ	NULL	
BK3	E	20011005	20011204	117.103	-30.244	AGSO	2	0.6	127.5	838860.8	10	EHE	NULL	
BK3	E	20011005	20011204	117.103	-30.244	AGSO	2	0.6	127.5	838860.8	10	EHN	NULL	
BK3	E	20011005	20011204	117.103	-30.244	AGSO	2	0.6	127.5	838860.8	10	EHZ	NULL	
BK4	N	20011009	20021122	117.103	-30.474	AGSO	0.001	1	0.51	838860.8	1	HNE	NULL	
BK4	N	20011009	20021122	117.103	-30.474	AGSO	0.001	1	0.51	838860.8	1	HNN	NULL	
BK4	N	20011009	20021122	117.103	-30.474	AGSO	0.001	1	0.51	838860.8	1	HNZ	NULL	
BK4	N	20011009	20011122	117.103	-30.474	AGSO	0.001	1	0.51	838860.8	1	HNE	NULL	
BK4	N	20011009	20011122	117.103	-30.474	AGSO	0.001	1	0.51	838860.8	1	HNN	NULL	
BK4	N	20011009	20011122	117.103	-30.474	AGSO	0.001	1	0.51	838860.8	1	HNZ	NULL	
BK5	N	20020327	20020808	117.122	-30.519	AGSO	0.001	1	0.51	838860.8	1	HNE	NULL	
BK5	N	20020327	20020808	117.122	-30.519	AGSO	0.001	1	0.51	838860.8	1	HNN	NULL	
BK5	N	20020327	20020808	117.122	-30.519	AGSO	0.001	1	0.51	838860.8	1	HNZ	NULL	
BK5	N	20020327	20020808	117.122	-30.519	AGSO	0.001	1	0.51	838860.8	1	HNE	NULL	
BK5	N	20020327	20020808	117.122	-30.519	AGSO	0.001	1	0.51	838860.8	1	HNN	NULL	
BK5	N	20020327	20020808	117.122	-30.519	AGSO	0.001	1	0.51	838860.8	1	HNZ	NULL	
BK6	N	20020327	20020807	117.085	-30.516	AGSO	0.001	1	1.0254	419430.4	8	HNE	cmg-5t.paz	
BK6	N	20020327	20020807	117.085	-30.516	AGSO	0.001	1	1.0208	419430.4	8	HNN	cmg-5t.paz	
BK6	N	20020327	20020807	117.085	-30.516	AGSO	0.001	1	1.0188	419430.4	8	HNZ	cmg-5t.paz	
BK6	N	20020327	20020807	117.085	-30.516	AGSO	0.001	1	0.51	419430.4	8	HNE	NULL	
BK6	N	20020327	20020807	117.085	-30.516	AGSO	0.001	1	0.51	419430.4	8	HNN	NULL	
BK6	N	20020327	20020807	117.085	-30.516	AGSO	0.001	1	0.51	419430.4	8	HNZ	NULL	
BK7	N	20020327	20020807	117.181	-30.46	AGSO	0.001	1	1.0152	419430.4	8	HNE	cmg-5t.paz	
BK7	N	20020327	20020807	117.181	-30.46	AGSO	0.001	1	1.0162	419430.4	8	HNN	cmg-5t.paz	
BK7	N	20020327	20020807	117.181	-30.46	AGSO	0.001	1	1.0198	419430.4	8	HNZ	cmg-5t.paz	
